Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/24/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"Congo, Rep.",COG,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,0.008053037,0.003807924,0.00095369,0.004427717,0.004058578,0.011784768,0.00313111,0.008347019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.087387362,0.143105951,0.24654173,0.271741858,0.447268042,0.784658361,1.409721576,1.549914142,1.962725174,1.754042924,1.627178453,0.780252732,1.168883813,
Colombia,COL,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0.016170848,0.017204088,0.014938974,0.014615504,0.027038834,0.050563336,0.041265906,0.014223605,0.02027657,0.079829538,0.136210426,0.107438853,0.042716825,0.110936809,0.133324245,0.151977614,0.143933913,0.096198655,0.095734261,0.116817457,0.119974793,0.113853761,0.080969636,0.08497476,0.060994077,0.05411195,0.063130346,0.078814365,0.076471756,0.083654038,0.115367126,0.135705175,0.12286928,0.122287422,0.114276264,0.129560722,0.161361593,0.142743082,0.164283142,0.213716528,0.154647726,0.199205768,0.224950667,0.243487968,0.178738711,0.140921588,0.080954732,0.097634627,
Comoros,COM,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cabo Verde,CPV,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Costa Rica,CRI,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Caribbean small states,CSS,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,0.053090762,0.052706871,0.069802044,0.119576869,0.122464448,0.047628997,0.074264393,0.279018405,0.329783295,0.26420936,0.122941851,0.337357032,0.314508322,0.336400941,0.358734373,0.253103934,0.282709021,0.341526647,0.392040949,0.381216663,0.324882351,0.387072654,0.358607372,0.353881782,0.430371627,0.435002906,0.346621298,0.477087029,0.854802822,0.957435203,0.946933129,1.208353565,1.365607765,1.76984978,2.459008423,2.47836353,2.492868381,3.293702982,2.581843282,3.55938425,3.93397971,4.055024958,2.896358621,1.801024947,1.001427602,1.436632514,
Cuba,CUB,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,8.64E-05,6.91E-05,0.000132471,0.000331048,0.00058796,0.000643193,0.000192335,0.000122335,0.000762491,0.001382064,0.00081825,0.000266906,0.000529807,0.00016407,0.000373449,0.000324268,0.000796149,0.000689776,0.001322113,0.001503635,0.001478488,0.000998312,0.001243186,0.000717531,0.000595841,0.000978739,0.002032068,0.005691831,0.022137971,0.037242546,0.040279885,0.033348993,0.034176988,0.038005738,0.048149197,0.072971911,0.078448122,0.082721148,0.086269486,0.064229135,0.088091469,0.097036535,0.098475791,0.078361627,0.048566427,0.026911334,0.036704896,
Curacao,CUW,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Cyprus,CYP,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Czech Republic,CZE,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015213561,0.017677455,0.007305347,0.0094077,0.006807192,0.005656545,0.005843707,0.005745317,0.00229189,0.00189168,0.010026817,0.012301334,0.007447496,0.007627544,0.007012415,0.006045103,0.009675039,0.00958471,0.011451049,0.012836516,0.011105373,0.014437294,0.0188486,0.017279086,0.012898327,0.009556741,0.005055276,0.007350401,
Germany,DEU,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0.002470077,0.003636993,0.004610984,0.004865862,0.022157229,0.036969473,0.037140703,0.03491307,0.034987902,0.061412019,0.07994375,0.061721475,0.022227854,0.069516694,0.074242724,0.071378371,0.043361015,0.020381402,0.019000365,0.020253018,0.024715847,0.018681002,0.011821939,0.013605386,0.011032997,0.010040249,0.014198789,0.015877812,0.006349254,0.005362485,0.029916224,0.056140012,0.040773962,0.037083379,0.026784538,0.026633445,0.049848721,0.046540906,0.05536713,0.049571475,0.034206007,0.045026328,0.04731059,0.039128241,0.023629397,0.017399344,0.009703221,0.012964246,
Djibouti,DJI,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dominica,DMA,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Denmark,DNK,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0,0,1.34E-06,2.40E-06,5.94E-06,1.46E-05,9.38E-06,1.68E-05,1.43E-05,2.61E-05,3.24E-05,0.001128584,0.00061964,0.002334661,0.016830376,0.063399994,0.064149161,0.038384867,0.036565027,0.047739319,0.061581214,0.063647889,0.042699384,0.056910854,0.047182801,0.043405119,0.065366045,0.088046615,0.034750159,0.027627879,0.16500283,0.313411882,0.225811554,0.191533026,0.17383602,0.189593613,0.335370382,0.286248177,0.429912188,0.340990629,0.259925226,0.298008761,0.287770451,0.218305507,0.148402916,0.119328367,0.071072856,0.110841859,
Dominican Republic,DOM,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Algeria,DZA,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0.035218256,0.016801692,0.020158222,0.040173787,0.096040212,0.293378999,0.363835467,0.421924008,0.609967889,1.444901897,0.844868467,0.490495421,0.117847631,1.149051426,0.95318416,1.017432094,0.891596388,0.672428953,0.729871972,0.838199506,0.961292347,1.284138828,1.066034952,1.334043338,1.108838095,1.517782326,1.897418284,2.508877127,2.04695427,2.039795022,3.54310749,4.001616,3.206637842,2.931741592,2.640646141,3.887546073,4.395617682,4.232686719,3.924535345,4.475287322,3.201062364,3.985735998,4.344342679,4.240251425,3.888096119,3.123159204,2.02280776,2.181164512,
East Asia & Pacific (excluding high income),EAP,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,0.001398602,0.000162933,0.016735479,0.069327064,0.084733983,0.09557049,0.156404868,0.359471724,0.408772715,0.123118132,0.014263197,0.088252675,0.132438191,0.168240145,0.287602117,0.218392687,0.162868481,0.195273448,0.295201157,0.207299707,0.141446954,0.16202713,0.182876579,0.166968327,0.203863614,0.210370046,0.148979698,0.187068023,0.327510074,0.290537821,0.260563493,0.315215923,0.365025889,0.379017355,0.376039068,0.339148379,0.356164234,0.337324834,0.260561186,0.277904856,0.26916424,0.235701762,0.268861283,0.321357043,0.198402614,0.209506334,
Early-demographic dividend,EAR,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0.01319098,0.011050498,0.009495119,0.011305952,0.022619157,0.059674623,0.060977072,0.063202249,0.075266986,0.179305441,0.194661668,0.101777406,0.033908596,0.152625837,0.157770869,0.175473365,0.194894442,0.205208469,0.189281569,0.226109918,0.245876975,0.276635511,0.190114362,0.219842361,0.181906876,0.20130089,0.254667364,0.260664559,0.193370208,0.205195332,0.408721462,0.52295524,0.492573659,0.507099567,0.495278026,0.616674052,0.769147762,0.716054341,0.80617372,0.78247495,0.57380863,0.821639191,0.855996422,0.835887173,0.741956792,0.575563103,0.334796384,0.388399744,
East Asia & Pacific,EAS,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,0.000795636,9.20E-05,0.009617564,0.039732403,0.046795479,0.047055138,0.048815655,0.094427203,0.134523033,0.04195748,0.005239498,0.030041033,0.042044111,0.055552817,0.07168997,0.0451279,0.030456526,0.037741458,0.060157446,0.039355259,0.027516423,0.030886621,0.036919581,0.037074339,0.052591502,0.057439377,0.041550594,0.051025801,0.090315422,0.091883921,0.088607115,0.108188861,0.12787315,0.142427232,0.161357048,0.16394036,0.18671371,0.185377349,0.151159363,0.171650196,0.171039036,0.164837059,0.19443966,0.244208041,0.15549543,0.174162306,
Europe & Central Asia (excluding high income),ECA,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,8.51E-05,0.00015733,0.000192331,0.000216863,0.00080137,0.001172223,0.001467201,0.002166397,0.002835545,0.004196802,0.010150144,0.005703132,0.001213491,0.005910348,0.014792355,0.013840525,0.022924233,0.810883754,1.252452089,1.406975302,1.874883038,1.759313686,1.301568866,1.454842207,1.320401722,1.192495865,1.425401323,1.306065765,0.584227241,0.548933174,2.648759,4.937683589,3.451664745,3.103901767,2.117903875,1.776793664,2.839958096,2.403543256,3.048384218,2.954645504,2.129562671,2.789412529,2.694700088,2.486257372,1.869227771,1.687514746,1.108036184,1.621396865,
Europe & Central Asia,ECS,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0.006208934,0.010192284,0.014099984,0.015907466,0.076120398,0.117034016,0.119917239,0.105571518,0.104409714,0.184043908,0.216305334,0.15115291,0.050993856,0.164262337,0.172779557,0.168461668,0.105677034,0.081217828,0.183107962,0.198223581,0.249464882,0.219382964,0.140808798,0.171590453,0.131890336,0.114157083,0.142572822,0.144582892,0.058746217,0.047059184,0.269183899,0.495512358,0.363529475,0.335589275,0.261769999,0.256126647,0.456618796,0.422072572,0.606622037,0.536327902,0.443113585,0.620762201,0.66567141,0.616440552,0.423205369,0.336710531,0.21214498,0.324643439,
Ecuador,ECU,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.007709889,0.003212926,0.001575896,0.007367417,0.00843513,0.008589973,0.006841999,0.003405222,0.005516001,0.006377087,0.00997785,0.006859552,0.006122207,0.006703298,0.004768607,0.005406278,0.00615565,0.005015919,0.004297716,0.007084947,0.015443043,0.014309421,0.006842319,0.008793258,0.009766784,0.017642765,0.021526928,0.020750341,0.018595737,0.022378219,0.018636076,0.01847166,0.041134021,0.039338898,0.030433508,0.017354223,0.011576094,0.014051604,
"Egypt, Arab Rep.",EGY,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0.000714701,0.000290147,0.000282964,0.000404582,0.001460679,0.002821375,0.021018119,0.033718901,0.061807962,0.140105472,0.22076173,0.130606697,0.021555845,0.164804378,0.176965951,0.199624392,0.197073252,0.155576434,0.182249487,0.179853242,0.214687362,0.252076704,0.203493218,0.269998921,0.199809649,0.21029398,0.263633099,0.273634972,0.198810239,0.199790071,0.435402366,0.6408879,0.622949249,0.752935155,0.997332107,1.869217058,2.633117431,2.477159686,2.450719592,2.136259671,1.493465909,2.221330888,2.034663802,1.867352526,1.407373282,0.718458237,0.375797771,0.736434189,
Euro area,EMU,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0.007083878,0.010880291,0.014387134,0.016130767,0.075745804,0.117692626,0.119884409,0.101247272,0.093356314,0.162255636,0.194655982,0.137249323,0.04446304,0.142778114,0.150402828,0.145182896,0.084466336,0.039580979,0.033749136,0.037929612,0.047129464,0.040495031,0.026279821,0.033072748,0.025542147,0.022548062,0.030485271,0.030773579,0.011875744,0.0088172,0.048691614,0.091151343,0.064274437,0.054648152,0.045857011,0.04217446,0.0749544,0.0674801,0.099496581,0.08670127,0.075793891,0.100123748,0.111370799,0.104500899,0.0621813,0.039559139,0.023994252,0.031612202,
Eritrea,ERI,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Spain,ESP,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,2.54E-06,2.14E-06,2.78E-06,3.05E-06,1.91E-06,5.85E-07,1.76E-05,0.002744154,0.003932892,0.003397146,0.003024561,0.003251709,0.005276996,0.005723383,0.004231927,0.002531736,0.001772298,0.000454293,0.000187756,0.000430291,0.000448547,0.000114974,0.00011562,0.000775668,0.004341065,0.00303707,0.001216749,0.001273141,0.000553847,0.00038956,0.000110483,0.000134953,0.000111626,0.000355362,0.000460585,0.000612436,0.000626974,0.000186373,0.000383236,0.000206757,0.000149146,
Estonia,EST,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ethiopia,ETH,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
European Union,EUU,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0.006449147,0.010512628,0.01454658,0.016405317,0.078925671,0.121516957,0.12488516,0.108862572,0.100497798,0.172079106,0.199156878,0.139288221,0.046795651,0.151202681,0.157810667,0.155835932,0.096060211,0.054755194,0.046880915,0.050142871,0.063824422,0.05562542,0.035693309,0.047018468,0.036981031,0.033310026,0.045432885,0.045863962,0.017945691,0.014156983,0.08145774,0.150192771,0.105855415,0.092430405,0.07246356,0.066996761,0.115382489,0.101247719,0.145547958,0.126371049,0.104541319,0.13173043,0.13819909,0.125686873,0.078810655,0.055580715,0.034209993,0.048365187,
Fragile and conflict affected situations,FCS,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,0.001385513,0.001923377,0.005473301,0.013344384,0.048214474,0.053992612,0.049633155,0.036364475,,0.038945888,0.012184658,0.001455994,0.008473149,0.009953314,0.014222263,0.023742861,0.031841971,0.043638496,0.052836446,0.047862346,0.079155264,0.070692066,0.086504085,0.074831841,0.088813505,0.115300231,0.144894852,0.123474557,0.100049088,0.228722083,0.354937839,0.338719003,0.370933017,0.387233908,0.512588674,0.586535858,0.692056647,0.66226269,0.702752615,0.609614728,0.781397685,0.766732649,0.819890249,0.870646775,0.902162931,0.549966529,0.583939495,
Finland,FIN,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fiji,FJI,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
France,FRA,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0.00341962,0.004516103,0.00497289,0.004800004,0.020953722,0.027577126,0.025918426,0.026505002,0.026200753,0.043208402,0.050926778,0.034731658,0.011691683,0.037602434,0.037583254,0.029644343,0.01441505,0.006355561,0.004835817,0.004989017,0.006077669,0.005716935,0.00358222,0.00443622,0.003586296,0.002981254,0.00321516,0.003188957,0.001102401,0.000784557,0.004039613,0.007453196,0.005172389,0.004037908,0.002684753,0.002203355,0.004644633,0.003800942,0.004675067,0.00413024,0.002788444,0.003073628,0.003075398,0.001806001,5.57E-05,6.84E-05,3.98E-05,4.62E-05,
Faroe Islands,FRO,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Micronesia, Fed. Sts.",FSM,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0.00135765,0.001685273,0.002038416,0.001838139,0.003283331,0.035386281,0.016680309,0.020276383,0.021490928,0.040918385,0.016049073,0.006879117,0.00189845,0.02073241,0.018926854,0.00762456,0.004252995,0.011980557,0.008236078,0.008210128,0.005356371,0.013005372,0.009785224,0.016216962,0.015575884,0.014148251,0.015500554,0.017136387,0.01337189,0.0208492,0.035967146,0.047034612,0.048054462,0.044756476,0.046592201,0.046275587,0.059569253,0.045898981,0.044928453,0.053681972,0.056447197,0.068064247,0.406599965,0.302901576,0.38300818,0.24394053,0.136188849,0.19543003,
United Kingdom,GBR,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0.006255572,0.013101878,0.021427104,0.025513888,0.13520475,0.204647199,0.226938541,0.219104149,0.195325116,0.305937278,0.30304959,0.202182463,0.075243645,0.24760304,0.255265227,0.260017796,0.191314406,0.093517057,0.074531651,0.077297928,0.113242364,0.102547666,0.068814068,0.101641351,0.084104522,0.077924285,0.111148498,0.097519656,0.039569844,0.03352207,0.194169295,0.355921219,0.252026477,0.236743461,0.168216845,0.151378199,0.244676362,0.210690535,0.329807988,0.292713622,0.225267062,0.25516067,0.226694225,0.199051115,0.131244253,0.100748117,0.069399638,0.108844198,
Georgia,GEO,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050524761,0.041004599,0.007165068,0.053986155,0.042678065,0.035371501,0.033938581,0.026930358,0.010831882,0.010834021,0.051775566,0.091439633,0.014910741,0.020853811,0.014405803,0.009006846,0.009617018,0.017604043,0.022503106,0.017736784,0.007030823,0.005525367,0.00572473,0.004288113,0.003159152,0.027708249,0.01158601,0.011601198,
Ghana,GHA,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0.000259885,0.003188507,0.006058109,0.004266349,0.00159137,0.007574173,0.007985627,0.009071519,0.009238682,0.007751024,0.006067182,0.006057336,0.004541605,0.00641938,0.00440225,0.005203934,0.004456396,0.003427559,0.003423647,0.002382012,0.00096602,0.00101765,0.002483378,0.002015715,0.00111912,0.000690601,0.000446171,0.000302852,0.000148046,9.50E-05,6.77E-05,4.62E-05,3.12E-05,2.98E-05,2.41E-05,1.47E-05,1.72E-05,0.097238232,0.049958784,0.097770984,
Gibraltar,GIB,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gambia, The",GMB,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guinea-Bissau,GNB,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Equatorial Guinea,GNQ,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032346244,0.031304734,0.065347842,,,,,0.701263877,0.792204244,1.594216032,2.623950142,3.377870944,4.189625009,5.703999662,5.159481948,5.001633985,4.698268112,4.364556162,2.595556222,3.612474201,
Greece,GRC,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.000894347,0.001143487,0.003673948,0.004132222,0.003843286,0.003833439,0.002148931,0.002255028,0.002341245,0.002875561,0.002221196,0.001425333,0.001224688,0.000445288,0.000351698,0.000453474,0.000455617,0.00016706,7.93E-06,0.000818983,0.001420386,0.001034624,0.000627648,0.00043175,0.000278754,0.000694701,0.000590796,0.00053927,0.000392926,0.000216154,0.00029328,0.000360353,0.000355153,0.000216329,0.000143492,0.000204486,0.000268897,
Grenada,GRD,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Greenland,GRL,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Guatemala,GTM,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guam,GUM,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guyana,GUY,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
High income,HIC,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,0.006873611,0.01249426,0.025624941,0.060542299,0.476252377,0.411975168,0.411058434,0.388573827,0.329878131,0.795507489,0.761667307,0.477794743,0.102035057,0.315271651,0.343580376,0.292919113,0.105890111,0.148472641,0.104185367,0.109760972,0.108393423,0.090519794,0.10642381,0.147751246,0.116295704,0.077593948,0.143116991,0.139598014,0.095278815,0.119707395,0.277753234,0.315421423,0.184804304,0.251633124,0.311076435,0.339637839,0.29771225,0.258411107,0.362906474,0.159805748,0.114743928,0.161352882,0.178036787,0.175501618,0.145920666,0.108863813,0.067128276,0.086184593,
"Hong Kong SAR, China",HKG,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Honduras,HND,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Heavily indebted poor countries (HIPC),HPC,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,0.000212363,0.004481729,0.008943252,0.020429673,0.049502199,0.055377914,0.04171209,0.023712869,0.055589656,0.057498148,0.034064631,0.013039741,0.038542201,0.035747257,0.03421563,0.028633176,0.018609014,0.019559612,0.027105481,0.031639533,0.028456292,0.028414432,0.029658074,0.029200372,0.028369317,0.033024799,0.036483942,0.028393813,0.03274454,0.062064798,0.098626014,0.094225388,0.097948019,0.147324833,0.214763629,0.259644579,0.257797569,0.267710027,0.249652173,0.266652022,0.424124819,0.508733839,0.485060745,0.393806378,0.255145744,0.145097839,0.194836208,
Croatia,HRV,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122536012,0.132500181,0.128006671,0.045382873,0.037917451,0.227165445,0.480451998,0.342700109,0.299091975,0.222187233,0.219400582,0.447920804,0.434193741,0.524156514,0.50936741,0.421833631,0.558935169,0.527304892,0.454621681,0.316908681,0.259393341,0.145017173,0.186763945,
Haiti,HTI,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hungary,HUN,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281595675,0.168186593,0.196930103,0.147495095,0.139358845,0.166012129,0.154445979,0.05472171,0.037365982,0.19101424,0.313571849,0.184933233,0.155292893,0.116932193,0.110017673,0.210864954,0.158139984,0.213714197,0.254093921,0.194460891,0.260723554,0.251952809,0.200622407,0.129963581,0.09710835,0.062025497,0.084773966,
